Branch_ID,Dealer_ID,Model_ID,Revenue,Units_Sold,Date_ID,Date,year,Month,Branch_Name,Dealer_NM,Product_Name
BR0511,DLR0053,GMC-M52,11657025,3,DT00067,21-02-2017,2017,02,e.GO Mobile Motors,Eicher Polaris Motors,GMC
BR0521,DLR0054,GMC-M53,29778390,3,DT00069,22-02-2017,2017,02,Eicher Polaris Motors,Elva Motors,GMC
BR0531,DLR0055,GMC-M54,27882654,3,DT00070,23-02-2017,2017,02,Elva Motors,Facel Vega Motors,GMC
BR0541,DLR0056,GMC-M55,19496403,3,DT00071,24-02-2017,2017,02,Facel Vega Motors,Ferrari Motors,GMC
BR0551,DLR0057,GMC-M56,3099601,1,DT00072,25-02-2017,2017,02,Ferrari Motors,Fiat Motors,GMC
BR0561,DLR0058,GMC-M57,10618472,2,DT00073,26-02-2017,2017,02,Fiat Motors,Fiat do Brasil Motors,GMC
BR0571,DLR0059,GMC-M58,9618594,1,DT00074,27-02-2017,2017,02,Fiat do Brasil Motors,Fiat India Motors,GMC
BR0581,DLR0060,Acu-M59,28655037,3,DT00075,28-02-2017,2017,02,Fiat India Motors,"Fisker, Karma Motors",Acura
BR0591,DLR0061,Acu-M60,5033528,1,DT00076,01-03-2017,2017,03,"Fisker, Karma Motors",Ford America Motors,Acura
BR0601,DLR0062,Acu-M61,9175180,1,DT00078,02-03-2017,2017,03,Ford America Motors,Ford Australia Motors,Acura
BR0611,DLR0063,Acu-M62,2505504,1,DT00079,03-03-2017,2017,03,Ford Australia Motors,Ford do Brasil Motors,Acura
BR0621,DLR0064,Acu-M63,1831088,2,DT00080,04-03-2017,2017,03,Ford do Brasil Motors,Ford Europe Motors,Acura
BR0631,DLR0065,Hon-M64,7650808,2,DT00081,05-03-2017,2017,03,Ford Europe Motors,Ford India Motors,Honda
BR0641,DLR0066,Hon-M65,6545996,1,DT00082,06-03-2017,2017,03,Ford India Motors,Freightliner Motors,Honda
BR0651,DLR0067,Hon-M66,7548524,1,DT00085,07-03-2017,2017,03,Freightliner Motors,FSO Motors,Honda
BR0661,DLR0068,Hon-M67,24649203,3,DT00086,08-03-2017,2017,03,FSO Motors,GAZ Motors,Honda
BR0671,DLR0069,Hon-M68,17799570,3,DT00087,09-03-2017,2017,03,GAZ Motors,Geo Motors,Honda
BR0681,DLR0070,Hon-M69,6450024,2,DT00088,10-03-2017,2017,03,Geo Motors,Gilbern Motors,Honda
BR0691,DLR0071,Hon-M70,3425558,1,DT00089,11-03-2017,2017,03,Gilbern Motors,Ginetta Motors,Honda
BR0701,DLR0072,Hon-M71,7979531,1,DT00090,12-03-2017,2017,03,Ginetta Motors,Glas Motors,Honda
BR0711,DLR0073,Hyu-M72,4713975,1,DT00091,13-03-2017,2017,03,Glas Motors,GMC Motors,Hyundai
BR0721,DLR0074,Hyu-M73,5758576,1,DT00092,14-03-2017,2017,03,GMC Motors,GTA Spano Motors,Hyundai
BR0731,DLR0075,Hyu-M74,5584847,1,DT00093,15-03-2017,2017,03,GTA Spano Motors,Gumpert Motors,Hyundai
BR0741,DLR0076,Hyu-M75,12409908,2,DT00094,16-03-2017,2017,03,Gumpert Motors,Healey Motors,Hyundai
BR0751,DLR0077,Kia-M76,14535884,2,DT00095,17-03-2017,2017,03,Healey Motors,Heinkel Motors,Kia
BR0761,DLR0078,Kia-M77,25965132,3,DT00097,18-03-2017,2017,03,Heinkel Motors,Hennessey Motors,Kia
BR0771,DLR0079,Kia-M78,19511448,3,DT00098,19-03-2017,2017,03,Hennessey Motors,Hillman Motors,Kia
BR0781,DLR0080,Inf-M79,29188608,3,DT00099,20-03-2017,2017,03,Hillman Motors,Hindustan Motors,Infiniti
BR0791,DLR0081,Nis-M80,9765765,1,DT00101,21-03-2017,2017,03,Hindustan Motors,Holden Motors,Nissan
BR0801,DLR0082,Nis-M81,7065574,2,DT00103,22-03-2017,2017,03,Holden Motors,Honda Motors,Nissan
BR0811,DLR0083,Nis-M82,19224651,3,DT00105,23-03-2017,2017,03,Honda Motors,Honda India Motors,Nissan
BR0821,DLR0084,Nis-M83,22519947,3,DT00106,24-03-2017,2017,03,Honda India Motors,Hudson Motors,Nissan
BR0831,DLR0085,Nis-M84,9518214,1,DT00107,25-03-2017,2017,03,Hudson Motors,Humber Motors,Nissan
BR0841,DLR0086,Nis-M85,5165328,3,DT00108,26-03-2017,2017,03,Humber Motors,Hummer Motors,Nissan
BR0851,DLR0087,Nis-M86,9378756,1,DT00111,27-03-2017,2017,03,Hummer Motors,Hyundai Motors,Nissan
BR0861,DLR0088,Nis-M87,16902318,3,DT00112,28-03-2017,2017,03,Hyundai Motors,"IFA (including Trabant, Wartburg, Barkas) Motors",Nissan
BR0871,DLR0089,Nis-M88,6757582,1,DT00113,29-03-2017,2017,03,"IFA (including Trabant, Wartburg, Barkas) Motors",Infiniti Motors,Nissan
BR0881,DLR0091,Nis-M89,2672576,2,DT00115,30-03-2017,2017,03,Infiniti Motors,Invicta Motors,Nissan
BR0891,DLR0092,Riv-M90,20009418,3,DT00116,31-03-2017,2017,03,Innocenti Motors,Isdera Motors,Rivian
BR0901,DLR0093,Riv-M91,8396223,1,DT00118,01-04-2017,2017,04,Invicta Motors,Iso Motors,Rivian
BR0911,DLR0094,Sub-M92,4386508,2,DT00119,02-04-2017,2017,04,Isdera Motors,Isotta Fraschini Motors,Subaru
BR0921,DLR0095,Sub-M93,12536596,2,DT00124,03-04-2017,2017,04,Iso Motors,Isuzu Motors,Subaru
BR0931,DLR0096,Sub-M94,4013044,2,DT00125,04-04-2017,2017,04,Isotta Fraschini Motors,Iveco Motors,Subaru
BR0941,DLR0097,Sub-M95,17994549,3,DT00126,05-04-2017,2017,04,Isuzu Motors,Jaguar Motors,Subaru
BR0951,DLR0098,Tes-M96,20032434,3,DT00127,06-04-2017,2017,04,Iveco Motors,Jeep Motors,Tesla
BR0961,DLR0099,Tes-M97,2945306,1,DT00130,07-04-2017,2017,04,Jaguar Motors,Jensen Motors,Tesla
BR0971,DLR0100,Tes-M98,9813516,1,DT00131,08-04-2017,2017,04,Jeep Motors,JPX Motors,Tesla
BR0981,DLR0101,Lex-M99,8014593,1,DT00133,09-04-2017,2017,04,Jensen Motors,Kia Motors,Lexus
BR0991,DLR0102,Toy-M100,19375632,3,DT00136,10-04-2017,2017,04,JPX Motors,Koenigsegg Motors,Toyota
BR1001,DLR0103,Toy-M101,5418394,1,DT00138,11-04-2017,2017,04,Kia Motors,KTM Motors,Toyota
BR1011,DLR0104,Toy-M102,28350189,3,DT00140,12-04-2017,2017,04,Koenigsegg Motors,Lada Motors,Toyota
BR1021,DLR0105,Toy-M103,5897132,2,DT00141,13-04-2017,2017,04,KTM Motors,Lamborghini Motors,Toyota
BR1031,DLR0106,Toy-M104,14312230,2,DT00142,14-04-2017,2017,04,Lada Motors,Lancia Motors,Toyota
BR1041,DLR0107,Toy-M105,6365796,3,DT00143,15-04-2017,2017,04,Lamborghini Motors,Land Rover Motors,Toyota
BR1051,DLR0108,Toy-M106,8912312,2,DT00144,16-04-2017,2017,04,Lancia Motors,Lexus Motors,Toyota
BR1061,DLR0109,Toy-M107,6485847,3,DT00146,17-04-2017,2017,04,Land Rover Motors,Ligier Motors,Toyota
BR1071,DLR0110,Vol-M108,17561478,2,DT00147,18-04-2017,2017,04,Lexus Motors,Lincoln Motors,Volkswagen
BR1081,DLR0111,Vol-M109,21192432,3,DT00148,19-04-2017,2017,04,Ligier Motors,Lotus Motors,Volkswagen
BR1091,DLR0112,Vol-M110,13805586,2,DT00150,20-04-2017,2017,04,Lincoln Motors,LTI Motors,Volvo
BR1101,DLR0113,Agr-M111,6576128,2,DT00152,21-04-2017,2017,04,Lotus Motors,LuAZ Motors,Agrale
BR1111,DLR0114,Agr-M112,11687542,2,DT00153,22-04-2017,2017,04,LTI Motors,Lynx Motors,Agrale
BR1121,DLR0115,Agr-M113,3223632,3,DT00154,23-04-2017,2017,04,LuAZ Motors,Mahindra Motors,Agrale
BR1131,DLR0116,Che-M114,12200662,2,DT00155,24-04-2017,2017,04,Lynx Motors,Marcos Motors,Chevrolet
BR1141,DLR0117,Cit-M115,1397660,2,DT00157,25-04-2017,2017,04,Mahindra Motors,Marlin Motors,Citroën
BR1151,DLR0118,Cit-M116,8591331,1,DT00158,26-04-2017,2017,04,Marcos Motors,Maruti Motors,Citroën
BR1161,DLR0119,Fia-M117,17398632,3,DT00161,27-04-2017,2017,04,Marlin Motors,Maserati Motors,Fiat
BR1171,DLR0120,Fia-M118,3819603,1,DT00162,28-04-2017,2017,04,Maruti Motors,Mastretta Motors,Fiat
BR1181,DLR0121,For-M119,4611630,2,DT00163,29-04-2017,2017,04,Maserati Motors,"Matra (including Deutsch-Bonnet, René Bonnet) Motors",Ford
BR1191,DLR0122,Hon-M120,7755909,3,DT00164,30-04-2017,2017,04,Mastretta Motors,Mazda Motors,Honda
BR1201,DLR0123,Mer-M121,11071452,3,DT00165,01-05-2017,2017,05,"Matra (including Deutsch-Bonnet, René Bonnet) Motors",Mazzanti Motors,Mercedes-Benz
BR1211,DLR0124,Mer-M122,18946656,3,DT00166,02-05-2017,2017,05,Mazda Motors,McLaren Motors,Mercedes-Benz
BR1221,DLR0125,Mer-M123,8843133,1,DT00167,03-05-2017,2017,05,Mazzanti Motors,Mercedes-Benz (including Maybach) Motors,Mercedes-Benz
BR1231,DLR0126,Peu-M124,6186812,1,DT00168,04-05-2017,2017,05,McLaren Motors,Mercury Motors,Peugeot
BR1241,DLR0127,Peu-M125,1537290,3,DT00169,05-05-2017,2017,05,Mercedes-Benz (including Maybach) Motors,Merkur Motors,Peugeot
BR1251,DLR0128,Peu-M126,9662865,1,DT00170,06-05-2017,2017,05,Mercury Motors,Messerschmitt Motors,Peugeot
BR1261,DLR0129,Ren-M127,27176325,3,DT00171,07-05-2017,2017,05,Merkur Motors,Mia Motors,Renault
BR1271,DLR0130,Ren-M128,24169257,3,DT00172,08-05-2017,2017,05,Messerschmitt Motors,Micro Motors,Renault
BR1281,DLR0131,Ren-M129,5666511,1,DT00173,09-05-2017,2017,05,Mia Motors,Mini Motors,Renault
BR1291,DLR0132,Ren-M130,25732437,3,DT00174,10-05-2017,2017,05,Micro Motors,Mitsubishi Motors,Renault
BR1301,DLR0133,Ren-M131,16722688,2,DT00175,11-05-2017,2017,05,Mini Motors,Monica Motors,Renault
BR1311,DLR0134,Ren-M132,2815512,3,DT00176,12-05-2017,2017,05,Mitsubishi Motors,Monteverdi Motors,Renault
BR1321,DLR0135,Toy-M133,11000572,2,DT00177,13-05-2017,2017,05,Monica Motors,Morgan Motors,Toyota
BR1331,DLR0136,Toy-M134,10901283,3,DT00178,14-05-2017,2017,05,Monteverdi Motors,Moskwitch Motors,Toyota
BR1341,DLR0137,Vol-M135,22819110,3,DT00182,15-05-2017,2017,05,Morgan Motors,Nash Motors,Volkswagen
BR1351,DLR0138,Vol-M136,5740231,1,DT00183,16-05-2017,2017,05,Moskwitch Motors,Naza Motors,Volkswagen
BR1361,DLR0139,Mar-M137,22956720,3,DT00184,17-05-2017,2017,05,Nash Motors,Nissan Motors,Maruti Suzuki
BR1371,DLR0140,Mar-M138,18486910,2,DT00185,18-05-2017,2017,05,Naza Motors,Nissan India Motors,Maruti Suzuki
BR1381,DLR0141,Mar-M139,12941846,2,DT00187,19-05-2017,2017,05,Nissan Motors,Noble Motors,Maruti Suzuki
BR1391,DLR0142,Mar-M140,24939225,3,DT00188,20-05-2017,2017,05,Nissan India Motors,NSU Motors,Maruti Suzuki
BR1401,DLR0143,Mar-M141,4553745,3,DT00191,21-05-2017,2017,05,Noble Motors,Oldsmobile Motors,Maruti Suzuki
BR1411,DLR0145,Mar-M142,19268528,2,DT00192,22-05-2017,2017,05,NSU Motors,Opel Motors,Maruti Suzuki
BR1421,DLR0146,Mar-M143,13975350,3,DT00194,23-05-2017,2017,05,Oldsmobile Motors,Packard Motors,Maruti Suzuki
BR1431,DLR0147,Mar-M144,8532681,3,DT00195,24-05-2017,2017,05,Oltcit Motors,Pagani Motors,Maruti Suzuki
BR1441,DLR0148,Mar-M145,1852696,2,DT00196,25-05-2017,2017,05,Opel Motors,Panhard Motors,Maruti Suzuki
BR1451,DLR0149,Mar-M146,307458,2,DT00198,26-05-2017,2017,05,Packard Motors,Panoz Motors,Maruti Suzuki
BR1461,DLR0150,Mar-M147,2545818,3,DT00200,27-05-2017,2017,05,Pagani Motors,Panther Motors,Maruti Suzuki
BR1471,DLR0151,Mar-M148,14283456,2,DT00202,28-05-2017,2017,05,Panhard Motors,Peel Motors,Maruti Suzuki
BR1481,DLR0152,Mar-M149,6064806,1,DT00203,29-05-2017,2017,05,Panoz Motors,Perodua Motors,Maruti Suzuki
