Branch_ID,Dealer_ID,Model_ID,Revenue,Units_Sold,Date_ID,Date,year,Month,Branch_Name,Dealer_NM,Product_Name
BR0331,DLR0034,Cad-M34,9805538,2,DT00046,03-02-2017,2017,2,Chevrolet India Motors,Chevrolet India Motors,Cadillac
BR0341,DLR0035,Cad-M35,13362888,3,DT00047,04-02-2017,2017,2,Chrysler Motors,Chrysler Motors,Cadillac
BR0351,DLR0036,Cad-M36,8198552,1,DT00048,05-02-2017,2017,2,Chrysler Europe Motors,Chrysler Europe Motors,Cadillac
BR0361,DLR0037,Cad-M37,16954836,2,DT00049,06-02-2017,2017,2,Citroën Motors,Citroën Motors,Cadillac
BR0371,DLR0038,Cad-M38,13123946,2,DT00050,07-02-2017,2017,2,Cizeta-Moroder Motors,Cizeta-Moroder Motors,Cadillac
BR0381,DLR0039,Cad-M39,7896011,1,DT00051,08-02-2017,2017,2,Dacia Motors,Dacia Motors,Cadillac
BR0391,DLR0040,Che-M40,12806852,2,DT00053,09-02-2017,2017,2,"Daewoo, Saehan, Chevrolet Korea Motors","Daewoo, Saehan, Chevrolet Korea Motors",Chevrolet
BR0401,DLR0041,Che-M41,540801,1,DT00054,10-02-2017,2017,2,DAF Motors,DAF Motors,Chevrolet
BR0411,DLR0042,Che-M42,27851115,3,DT00056,11-02-2017,2017,2,Daihatsu Motors,Daihatsu Motors,Chevrolet
BR0421,DLR0043,Che-M43,25853679,3,DT00057,12-02-2017,2017,2,Daimler Motors,Daimler Motors,Chevrolet
BR0431,DLR0045,Che-M44,27157551,3,DT00059,13-02-2017,2017,2,Datsun Motors,Delahaye Motors,Chevrolet
BR0441,DLR0046,Che-M45,7166549,1,DT00060,14-02-2017,2017,2,Delahaye Motors,DeLorean Motors,Chevrolet
BR0451,DLR0047,Che-M46,827032,2,DT00061,15-02-2017,2017,2,DeLorean Motors,DeSoto Motors,Chevrolet
BR0461,DLR0048,Che-M47,887358,2,DT00062,16-02-2017,2017,2,DeSoto Motors,De Tomaso Motors,Chevrolet
BR0471,DLR0049,Che-M48,2376282,3,DT00063,17-02-2017,2017,2,De Tomaso Motors,Dodge Motors,Chevrolet
BR0481,DLR0050,Che-M49,6012624,2,DT00064,18-02-2017,2017,2,Dodge Motors,Donkervoort Motors,Chevrolet
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
